cid_t	nth_day	yhat
69	79	16157.592766862996
69	80	16379.224117322205
69	81	17962.64570187762
69	82	19083.925803881066
69	83	17240.646470363678
69	84	17728.527309916324
69	85	16336.389184235664
25	79	21804024.165029947
25	80	23994315.968852352
25	81	22211688.22481838
25	82	23566005.085514035
25	83	23322953.04089478
25	84	22195996.86511291
25	85	19339689.89017008
23	79	236052933.81862453
23	80	255005426.89273807
23	81	286958282.0605615
23	82	274517756.0017635
23	83	261106828.68167737
23	84	254035262.09660605
23	85	245944488.0658728
4	79	590237.5525028371
4	80	499544.8957604442
4	81	448471.3640859223
4	82	433064.4113228648
4	83	478371.8037112436
4	84	498278.14224730304
4	85	406818.58432168845
66	79	1113814.9000884169
66	80	1203054.8918799378
66	81	1620616.8320935315
66	82	1599400.6238491058
66	83	1256760.8223906497
66	84	1242078.2987644065
66	85	1123380.536720807
17	79	10772688.35522082
17	80	11388809.420955794
17	81	10890685.846502095
17	82	11729957.544878742
17	83	11206590.35343714
17	84	10464588.112320345
17	85	9056580.790203108
68	79	3900.567821296443
68	80	4085.084447411903
68	81	4580.049603109861
68	82	4476.37467748624
68	83	3951.066420786001
68	84	3884.393414832848
68	85	3742.0238457448313
10	79	1708.1329510749897
10	80	1732.6769887442474
10	81	1787.0356314647918
10	82	1844.3030531633683
10	83	1769.8590037711274
10	84	1759.7708700207831
10	85	1683.447123494338
12	79	261144.09820077356
12	80	252628.8859778958
12	81	307829.27144690044
12	82	294058.8615641188
12	83	261951.615141192
12	84	260416.88507136377
12	85	240475.3007000103
13	79	3928.9318398157743
13	80	3895.47851968448
13	81	3973.3006303489
13	82	4087.2464145970766
13	83	3893.777945012424
13	84	4038.129335311636
13	85	3953.477987533978
11	79	19805.71925637027
11	80	20155.620969877236
11	81	22791.00063477853
11	82	25273.602360210425
11	83	18506.73885090828
11	84	20033.592244254985
11	85	15095.118540578867
47	79	650.5661472624156
47	80	619.1126014866086
47	81	620.9308074917469
47	82	700.6558202629355
47	83	571.2960540879824
47	84	602.9315677038252
47	85	558.4589434367514
33	79	4490.516213467042
33	80	4579.93793134426
33	81	4973.441107285439
33	82	4978.642683915812
33	83	4516.154332208775
33	84	4557.457461235894
33	85	4547.893628181865
1	79	934.9653378797728
1	80	949.0487779591784
1	81	990.4695784599304
1	82	996.0154070352016
1	83	957.2399353376748
1	84	960.9693060304184
1	85	944.5056984582308
32	79	436.0313748163605
32	80	434.6722775026176
32	81	446.035037170827
32	82	447.6745889764376
32	83	438.2276466506765
32	84	431.2342178600208
32	85	421.8309396015667
54	79	1365.2923886679243
54	80	1405.1065864754662
54	81	1521.3657715993825
54	82	1503.6416981540017
54	83	1353.38872412717
54	84	1331.3924513968548
54	85	1346.16573898882
53	79	145818.1961449268
53	80	146169.4368498725
53	81	154877.8820429538
53	82	175386.76737873672
53	83	152237.52051213602
53	84	147486.7970746877
53	85	140452.4160351688
8	79	1083.7241874231493
8	80	1141.571819354373
8	81	1344.9492095429443
8	82	1297.261603482104
8	83	1088.8626926416257
8	84	1032.538937721727
8	85	993.4005679225016
7	79	945.1128850141712
7	80	968.7376029444696
7	81	1061.7260809448003
7	82	1055.9619151786374
7	83	973.8050103544192
7	84	963.0228031273588
7	85	933.3473315798096
59	79	4059.843323731229
59	80	4104.844720598461
59	81	5021.07077503179
59	82	5050.073054377768
59	83	4242.030608245874
59	84	4407.116288106482
59	85	4133.108909719099
36	79	165087.46767962398
36	80	157393.7342499505
36	81	183649.1385485373
36	82	196905.0040909924
36	83	174876.48272567507
36	84	164410.75527112884
36	85	157008.54638992192
14	79	1124.610900966543
14	80	1251.5892891795302
14	81	1414.6571206873805
14	82	1313.5591148935434
14	83	1074.1943850133482
14	84	1051.366064268335
14	85	1047.8359743102187
9	79	1353.9775253961448
9	80	1370.7073183145808
9	81	1498.4254929366352
9	82	1493.776373797656
9	83	1391.6940092880566
9	84	1372.580009097499
9	85	1350.0098924000426
